domain,company_name,expected_web400_verdict,expected_email
immigrationhotspot.com.au,Immigration Hotspot - Australian Migration Experts,PUBLISHED,ashwin@immigrationhotspot.com.au
dxcmedical.com.au,DXC Medical Recruitment,PUBLISHED,darren.compton@dxcmedical.com.au
hannantew.com.au,Hannan Tew Lawyers,PUBLISHED,jordan@hannantew.com.au
techsonthemove.com.au,Techs On The Move,PUBLISHED,gavin@techsonthemove.com.au
kdinternational.com.au,KD International Pty Ltd.,PUBLISHED,leily@kdinternational.com.au
visasrus.com.au,Visas-R-Us,PUBLISHED,letitia@visasrus.com.au
tanandtanlawyers.com,Tan and Tan Lawyers Pty Ltd,PUBLISHED,ray@tanandtanlawyers.com
visamakers.com.au,Visa Makers Pty Ltd,PUBLISHED,andrew@visamakers.com.au
migrationdirect.com,Migration Direct,PUBLISHED,elsa@migrationdirect.com
wickhamlawyers.com.au,Wickham Lawyers,PUBLISHED,vikas@wickhamlawyers.com.au
infrastructurepeople.net.au,Infrastructure People,PUBLISHED,robert@infrastructurepeople.net.au
onoradvisory.com,Onor Advisory Pty Ltd,PUBLISHED,novie@onoradvisory.com
stojanovic-associates.com.au,Stojanovic & Associates Migration Agents,PUBLISHED,danijela@stojanovic-associates.com.au
hospitalityrecruits.com.au,Hospitality Recruits,PUBLISHED,gerard@hospitalityrecruits.com.au
stiveslaw.com.au,St Ives Law,PUBLISHED,sarah@stiveslaw.com.au
globalaidinsights.com,Global Aid Insights,PUBLISHED,yayobi@globalaidinsights.com
marianimigration.com,Mariani Migration Consultants,PUBLISHED,margie@marianimigration.com
oneplanetmigrationlaw.com.au,One Planet Migration Law,PUBLISHED,tina@oneplanetmigrationlaw.com.au
odorlawyers.com.au,O'Dor Lawyers,PUBLISHED,steve@odorlawyers.com.au
salia.com.au,SALIA Lawyers & Associates Pty Ltd,PUBLISHED,marzena@salia.com.au
xary.com.au,XARY,NOT_PUBLISHED,ahmad@xary.com.au
zeollasolutions.com,Zeolla Solutions,NOT_PUBLISHED,dz@zeollasolutions.com
spectrum-international.com,Spectrum International Hospitality Recruitment Services,NOT_PUBLISHED,ksingh@spectrum-international.com
respall.com,Respall (Migration) Aust,NOT_PUBLISHED,jose@respall.com
careercalling.com.au,Career Calling International,NOT_PUBLISHED,sukh.sandhu@careercalling.com.au
quantumlaw.com.au,Quantum Law Group,NOT_PUBLISHED,zile@quantumlaw.com.au
thamesmigration.com,Thames Migration - Australia Visa Specialists,NOT_PUBLISHED,hannibalkhoury@thamesmigration.com
ozaseaneducation.com,Aussie Asean Education and Immigration Services,NOT_PUBLISHED,s.khan@ozaseaneducation.com
challisrecruitment.com.au,Challis Recruitment Pty Ltd,NOT_PUBLISHED,jaime@challisrecruitment.com.au
myvisa.com.au,MyVisa Immigration,NOT_PUBLISHED,nilesh.nandan@myvisa.com.au
getyourvisa.com.au,Get Your Visa,NOT_PUBLISHED,andrea@getyourvisa.com.au
workvisalawyers.com.au,Work Visa Lawyers,NOT_PUBLISHED,chris@workvisalawyers.com.au
johannessenlegal.com,Johannessen Legal,NOT_PUBLISHED,pierre@johannessenlegal.com
aamvs.com.au,Access Australia Migration & Visa Services,NOT_PUBLISHED,benjamin@aamvs.com.au
easymigrate.com,Easymigrate - Australian Migration & Citizenship Services,NOT_PUBLISHED,cyrus.mistry@easymigrate.com
imeadvisors.com,International Migration & Education Advisors,NOT_PUBLISHED,rishabh.pundhir@imeadvisors.com
christiemigration.com.au,Christie Migration Agents,NOT_PUBLISHED,belinda@christiemigration.com.au
australiavisa.com,Australian Immigration Law Services,NOT_PUBLISHED,karl.konrad@australiavisa.com
visaexecutive.com,Visa Executive,NOT_PUBLISHED,amanda.tinner@visaexecutive.com
carinafordlawyers.com,Carina Ford Immigration Lawyers,NOT_PUBLISHED,carinaford@carinafordlawyers.com
erskinerodan.com.au,Erskine Rodan & Associates,UNVERIFIABLE,gabrielle.campbell@erskinerodan.com.au
omniworlddigital.com,Omniworld Group,UNVERIFIABLE,kai.shi@omniworlddigital.com
ausmigrate.net.au,South Australian Immigration Service trading as Australian Migration & Business Services,UNVERIFIABLE,ambs@ausmigrate.net.au
equitaslawyers.com.au,Equitas Lawyers,UNVERIFIABLE,martin@equitaslawyers.com.au
australianlifemigration.com.au,Australian Life Migration,UNVERIFIABLE,janet@australianlifemigration.com.au
visalinkz.com,Visalinkz,UNVERIFIABLE,mary@visalinkz.com
pacificoceanpartners.com.au,Pacific Ocean Partners,UNVERIFIABLE,le@pacificoceanpartners.com.au
griggs-consulting.com.au,Griggs Consulting Group,UNVERIFIABLE,steve@griggs-consulting.com.au
sophiyaconsultants.com,Sophiya consultants,UNVERIFIABLE,gurjeet@sophiyaconsultants.com
kasali.com.au,Kasali Migration Australia,UNVERIFIABLE,josephine@kasali.com.au
